ID,Nombre,Equipo,Puntaje,Competencias
42,nxgr,T1,14,14
98,kzgibmv,FlyQuest,32,30
87,coy,100 Thieves,65,40
69,pcqb,Cloud9,45,35
12,kcixvoz,G2 Esports,6,13
100,nay,Gen.G,49,25
75,nqug,T1,76,24
95,gli,Sentinels,35,18
28,fbbcf,100 Thieves,37,34
89,jkwno,T1,55,27
21,fpgimna,Gen.G,71,19
30,axiomgw,Gen.G,92,15
27,avjstmny,Cloud9,50,40
47,pxllgku,FlyQuest,92,10
53,syn,Cloud9,49,13
32,qoaiv,Hanwha Life Esports,0,23
22,cwhj,G2 Esports,20,41
46,iiwpl,Immortals,50,23
55,oqt,Damwon Gaming,100,28
92,ffx,FlyQuest,94,10
91,rkxy,MAD Lions,43,7
26,swct,Immortals,25,15
62,kvgrwhq,Damwon Gaming,1,4
49,vygnlpiz,100 Thieves,30,9
79,lfyfji,MAD Lions,96,16
5,pdkcbubk,Cloud9,81,16
73,zehbcwq,Gen.G,47,6
11,fitjbhmm,Cloud9,75,14
67,ofcd,Gen.G,92,19
66,gun,Hanwha Life Esports,51,32
65,nwim,Fnatic,37,10
48,mqbybrh,MAD Lions,98,25
86,zccrerr,Gen.G,5,6
31,tpnaoq,FlyQuest,41,7
60,qjkmjod,Sentinels,19,38
68,tjfr,Hanwha Life Esports,9,26
23,zyeelrwa,G2 Esports,86,21
61,gxgt,Gen.G,63,2
82,jytvg,G2 Esports,75,14
59,yymfzbyr,100 Thieves,90,1
93,grjvhbdq,FlyQuest,42,10
63,pxdzj,Damwon Gaming,48,12
6,aryqdhhg,MAD Lions,31,29
70,wxwawn,Gen.G,60,11
17,cnfn,T1,59,42
81,qzefglq,Fnatic,10,14
8,xuxict,T1,85,17
37,lxmczlt,Gen.G,59,27
97,saew,Rogue,50,37
3,ytqmir,T1,10,3
20,ldlmsn,Sentinels,92,24
84,suc,Fnatic,84,29
96,oztvqcs,Sentinels,76,1
39,irmxco,Damwon Gaming,46,45
7,qptnwgro,Sentinels,44,11
41,azzinf,FlyQuest,100,7
74,nfptul,G2 Esports,91,31
44,uipujxhq,Immortals,17,25
43,xuncifa,FlyQuest,69,20
9,sqvcyok,MAD Lions,37,31
57,chou,FlyQuest,36,35
24,duang,Hanwha Life Esports,19,21
71,qwuifn,Rogue,50,27
33,loh,MAD Lions,77,16
14,nyzb,Cloud9,18,10
72,mmsbrkc,Damwon Gaming,46,32
18,bvhqpro,Rogue,26,38
83,lawri,FlyQuest,13,18
1,mgio,Fnatic,48,39
54,ovooj,Cloud9,15,42
58,sawxpin,G2 Esports,68,31
80,gzw,100 Thieves,22,37
35,qpejtizj,Cloud9,94,12
78,flyub,G2 Esports,84,24
51,ewalsobb,100 Thieves,62,33
38,xhxgrgn,MAD Lions,40,37
76,dsbjb,Gen.G,12,25
19,fje,Fnatic,70,31
50,jfiderc,Fnatic,30,24
2,zio,G2 Esports,3,39
40,nhdmsycu,100 Thieves,83,10
29,mrxkuqhd,Gen.G,10,44
99,ybquyj,100 Thieves,29,15
10,zqghhut,Sentinels,98,18
56,yfbntq,Immortals,93,3
88,fjvpljr,Hanwha Life Esports,86,27
25,evy,Gen.G,2,38
45,raljoh,G2 Esports,88,43
34,yaukj,Gen.G,36,10
52,pygqlep,100 Thieves,8,23
94,hfwkz,MAD Lions,90,26
85,maft,Immortals,97,27
15,shypeo,Gen.G,37,2
16,xdffx,Fnatic,96,28
77,dofmekd,Sentinels,90,45
13,xyisktbw,T1,0,27
4,whsb,Cloud9,13,40
36,gtxtjgnl,Gen.G,3,13
64,xvldstww,G2 Esports,84,26
90,hays,Gen.G,15,39
