ID,Nombre,Equipo,Puntaje,Competencias
21514,tnt,Cloud9,47,9
33310,jgsqsj,Cloud9,6,39
7789,ncmwqohx,G2 Esports,59,39
39572,jhoac,FlyQuest,69,5
67242,qqaowg,Cloud9,86,12
55761,adqyam,G2 Esports,18,36
27869,rlm,Gen.G,38,1
98302,lvy,Sentinels,24,12
22703,lzijft,T1,35,19
95833,esdsry,T1,83,24
66672,knikvq,Damwon Gaming,72,5
46235,jkw,G2 Esports,35,24
96785,dqe,Hanwha Life Esports,87,27
9332,baiizt,G2 Esports,45,16
66296,fiuu,Damwon Gaming,97,10
29860,idx,Rogue,70,9
94867,znzkmfoe,100 Thieves,46,42
27200,ekepbvk,Cloud9,87,24
23883,gsqkzcq,Cloud9,86,11
89599,aaybzkry,Hanwha Life Esports,23,38
70936,zpzuiy,Immortals,98,43
51078,cgbwxu,G2 Esports,29,40
99272,celdztzg,MAD Lions,62,39
41979,qpctrw,Fnatic,90,31
39583,qbelp,100 Thieves,26,24
86,eerej,Hanwha Life Esports,22,42
62915,jngpvdrq,FlyQuest,81,5
24050,xajsf,Rogue,44,18
70221,ytwetqiy,Cloud9,21,36
14125,ponsditp,G2 Esports,68,40
53771,bdyao,Damwon Gaming,78,33
97304,byyneepa,Hanwha Life Esports,48,16
81850,afvnwr,Fnatic,40,42
15588,szits,Gen.G,59,2
96853,rnd,G2 Esports,2,33
98209,dorrlkmx,Rogue,82,3
78859,qfzypwm,Sentinels,66,23
50979,ljr,Gen.G,57,8
12300,zybuv,Rogue,44,27
71159,xqvvrdt,Rogue,96,21
70523,dhvcoyj,FlyQuest,1,45
21804,ffcq,MAD Lions,35,30
21931,qdic,G2 Esports,73,28
39188,yojsom,Sentinels,51,6
53365,aclmh,Damwon Gaming,26,37
38111,jwy,G2 Esports,41,42
88697,ojfzeb,Fnatic,41,36
78331,uvv,FlyQuest,76,14
9317,bvgkd,Cloud9,87,19
16202,olm,Rogue,1,41
97618,bayx,100 Thieves,61,22
84257,xms,Fnatic,83,45
64189,crg,Rogue,34,18
53437,stcttrbn,Immortals,34,40
97120,ilca,100 Thieves,1,2
64669,thft,100 Thieves,4,13
94115,sckjmjg,FlyQuest,29,10
72126,gvlwcjii,G2 Esports,30,16
21130,mnuwrln,MAD Lions,57,24
26445,lkqnyzs,G2 Esports,44,6
33514,djzz,Sentinels,88,4
34073,yeqce,Immortals,95,25
57098,suz,Immortals,4,33
56383,pnoq,100 Thieves,48,13
96114,kmdw,Sentinels,6,22
34538,rhwg,FlyQuest,14,42
60680,wvnflnf,Immortals,6,30
5386,uyodyx,T1,48,2
61549,fyxgzu,Immortals,95,35
14789,gkazy,Fnatic,31,3
84282,gcvbyjqe,Cloud9,64,32
94911,xrogygv,FlyQuest,24,11
64252,fpwcn,Damwon Gaming,3,22
11653,cowof,Hanwha Life Esports,8,25
92235,ofgmrbwm,Sentinels,60,28
89052,arjp,Hanwha Life Esports,51,2
68427,isnxgm,100 Thieves,15,45
30614,xqlr,Damwon Gaming,14,5
56663,pnwvyc,100 Thieves,6,2
73994,urn,Rogue,71,40
95998,ejj,Rogue,74,22
63231,vyiogc,Hanwha Life Esports,60,4
31411,gzt,Sentinels,71,3
89405,ezt,FlyQuest,73,8
12122,kfscih,G2 Esports,96,16
95413,bbfu,Gen.G,98,17
78241,cbwgsk,Damwon Gaming,52,14
91629,wpkb,Cloud9,34,41
45415,kguda,T1,52,42
27028,jorfiwtr,MAD Lions,84,32
90878,xwkzq,G2 Esports,51,43
17376,mqky,Gen.G,80,41
98759,pamahaa,100 Thieves,12,5
54459,qfw,100 Thieves,14,16
97030,dfl,Rogue,88,20
17991,rcmd,Cloud9,4,26
69169,fsmbvvzo,Hanwha Life Esports,27,23
89100,uek,G2 Esports,27,11
71749,efb,Immortals,18,22
14923,ucvr,Cloud9,83,7
45605,vln,G2 Esports,72,38
24842,dozqvxtb,Immortals,24,42
24005,bhlpd,Gen.G,79,41
37300,duczkdar,Fnatic,62,22
71021,sgeayv,Rogue,90,43
68615,nhtbzidq,Fnatic,59,25
31344,xpk,G2 Esports,77,24
60539,vdxt,Rogue,5,25
51019,xda,Cloud9,44,5
66130,lbxe,100 Thieves,47,3
88584,arafgzf,MAD Lions,57,11
8989,zawb,Fnatic,24,33
68004,lgeqjzs,Rogue,29,2
13393,oeiokoo,Hanwha Life Esports,35,2
18210,phe,G2 Esports,63,5
82217,qoyiuiq,100 Thieves,4,37
83665,tkvv,Rogue,33,40
35998,dmtpaysw,Rogue,30,6
50387,ysob,G2 Esports,14,22
87112,hxcajxss,100 Thieves,45,25
95774,cfdqepfp,MAD Lions,27,45
71502,vpvokufs,Hanwha Life Esports,55,16
92080,tbjiiai,Cloud9,90,12
74165,bgb,G2 Esports,49,11
34348,vefe,Immortals,62,23
65676,kcxqw,Damwon Gaming,25,29
36721,myqqi,Cloud9,4,20
19622,vaiis,Hanwha Life Esports,59,40
94112,oglsq,Cloud9,13,20
50505,xmzmlgfm,Hanwha Life Esports,1,40
47187,gln,Cloud9,46,10
47297,wwvqw,Gen.G,64,11
46921,vbiins,T1,54,41
94566,wajwwco,Damwon Gaming,95,28
53230,cood,100 Thieves,58,36
92599,mal,G2 Esports,20,25
43225,hofbpf,Rogue,31,42
75293,ehqphhnm,FlyQuest,83,11
71214,clxwbyh,MAD Lions,82,9
79610,zbw,Hanwha Life Esports,4,34
70035,luk,Fnatic,2,18
8394,dwgdfa,Gen.G,42,35
4274,sqs,FlyQuest,70,26
